CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
WEING1,10,0.8,[0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 0],139228,0.014510397938815669,0.34374284744262695,2,5
WEING1,10,0.8,[0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0],135853,0.038399467716134145,0.10973143577575684,2,5
WEING1,10,0.8,[0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0],131577,0.06866603434363454,0.15752673149108887,2,5
WEING2,10,0.8,[0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0],115751,0.11561470932053819,0.23401355743408203,2,5
WEING2,10,0.8,[0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0],128358,0.01929203945508584,0.24207615852355957,2,5
WEING2,10,0.8,[0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0],115594,0.11681425395200293,0.21795153617858887,2,5
WEING3,10,0.8,[0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0],90758,0.05141256519330665,0.11181402206420898,2,5
WEING3,10,0.8,[0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0],64000,0.33108270535238354,0.06298613548278809,2,5
WEING3,10,0.8,[0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0],90918,0.04974027195668761,0.13217449188232422,2,5
WEING4,10,0.8,[0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0],76660,0.3576175033728014,0.023646831512451172,2,5
WEING4,10,0.8,[0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0],114676,0.039057459128350805,0.2599759101867676,2,5
WEING4,10,0.8,[0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1],106874,0.10443533857898221,0.3149409294128418,2,5
WEING5,10,0.8,[0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0],78107,0.20941131219887446,0.05133414268493652,2,5
WEING5,10,0.8,[0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0],84587,0.1438216122110207,0.015531778335571289,2,5
WEING5,10,0.8,[0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0],83718,0.1526175148791449,0.035779714584350586,2,5
WEING6,10,0.8,[0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1],106513,0.18457698873858355,0.11475253105163574,2,5
WEING6,10,0.8,[0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0],111270,0.14815920626535908,0.05368757247924805,2,5
WEING6,10,0.8,[1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0],121818,0.06740773064467973,0.11452913284301758,2,5
WEING7,10,0.8,"[1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1
 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0]",1043201,0.04769203383100019,1.887094497680664,2,5
WEING7,10,0.8,"[1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1
 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1
 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0]",941528,0.14050636955757706,1.107576847076416,2,5
WEING7,10,0.8,"[1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1
 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0]",1044378,0.046617584634554905,1.524277687072754,2,5
WEING8,10,0.8,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",229640,0.632175218117661,0.05520915985107422,2,5
